"","DF1","DF2","DF3","DF4","DH1","DH2","DS1","DS2","SF1","SF2","SF3","SF4","SF5","SF6","SH1","SS1","SS2","SS3","SS4","WF1","WF10","WF11","WF12","WF13","WF14","WF15","WF16","WF17","WF18","WF19","WF2","WF20","WF21","WF3","WF4","WF5","WF6","WF7","WF8","WF9","WH1","WH10","WH11","WH12","WH13","WH14","WH15","WH16","WH17","WH18","WH19","WH2","WH20","WH21","WH22","WH23","WH24","WH25","WH26","WH27","WH28","WH29","WH3","WH30","WH31","WH32","WH33","WH34","WH35","WH4","WH5","WH6","WH7","WH8","WH9","WS1","WS10","WS11","WS12","WS13","WS14","WS15","WS16","WS17","WS18","WS19","WS2","WS20","WS21","WS22","WS23","WS24","WS25","WS26","WS27","WS28","WS29","WS3","WS30","WS4","WS5","WS6","WS7","WS8","WS9"
"WS14",0.22951422483914,1.08211429010714,-0.355889711279713,0.246318399654341,-0.338943771458308,0.788440380015196,-0.15110260268453,0.141288983714682,0.042030930261497,0.85636313400183,-0.288082191943104,-0.539314272526631,-0.635634069519945,0.609650253207299,0.745222596841412,-1.60001270666971,-0.756979622291153,-0.184189355546319,-0.127455769618107,0.437993595150626,1.10242288910403,0.515795328967062,-0.152553983472544,0.842160117924256,0.496310280920531,1.06855209586145,1.32158895594902,-0.198639835500861,-0.743721508107065,0.629455939031935,-0.485156235545466,1.09260233261104,-0.139071647603446,-0.807097192007864,-0.61931651545405,0.814240055613204,-0.531352330222184,1.76230908789127,0.107931801476944,0.980499085451999,-0.390517426222997,-0.00733336494168148,0.334160133517653,1.06613658672423,0.352148066631779,1.40852660598328,0.942737765803373,0.783691238335299,0.242826411005607,2.56057437931827,1.72016318175101,0.228068077986122,-0.490367724776916,0.550693294566387,1.43268001687725,0.944555160106269,-0.00140902374103885,1.12204150350925,-0.0341747573731511,1.37536738217767,0.925879241873513,0.706053158374392,0.389854749292677,-0.43999091923922,1.22719220150473,0.373715046407329,-0.618278167867974,0.452214572832969,-0.000774103126663913,0.754071483393409,-1.50175475308328,0.437248773612166,0.691881831974954,-0.729433614375482,-0.191953641956122,0.198188340402304,0.159923477209257,-1.20816243352147,1.26040133960361,-1.61713463934366,NA,-1.29295376557341,-1.39212205850531,-0.665427426286048,-0.781507372088177,1.70075204984127,0.315471317393317,-0.239629842492993,0.281565884650059,-0.118798616152534,0.506493565518961,-0.253579703265897,-0.464665505741008,1.02589062481961,-0.596974924795387,-1.28934383402779,1.55922533417355,0.171304012278676,-0.252145499443934,0.707247241895003,-0.348072708744473,-0.488081995792242,1.48595965276881,1.91029335959176,0.768901553691672
"WS15",-1.02120848208571,1.12538248788716,-0.424734112329097,1.27685264766867,-0.691391955228533,0.0272557806450975,0.681950498209093,0.473293366927633,-0.757335724897151,0.940321241213184,0.0621347268233629,-0.400758272743243,0.495136589368468,0.327168481397553,0.141099657433701,-1.63598452339239,-0.497684813855207,0.850258997227636,-0.710690591879593,0.116699586390953,0.416374474259913,0.587054601810029,0.360491737281267,0.557013453291426,0.492155125615745,1.89959455895199,0.207574952414823,0.870402416713143,-1.44161720651632,-0.251087157573533,-0.660549401960444,0.267462486065798,-0.0291673534029883,-1.01476783257202,-0.808867635016993,1.29642698542154,-0.457837348695371,0.0733992200288775,-0.265197537444987,0.728272879732925,-0.481311776753299,0.763274651836016,0.627784752278757,0.919403540820801,-0.214956297069275,1.18844506682519,0.0418160551598603,0.528616868127902,0.194249217518178,1.31641194474521,1.49503984251027,0.251921210773705,-1.38463131788481,-0.750232524828875,1.1737341604952,1.13103507513025,0.509444505917909,-0.520106222520844,-1.07089487017571,1.04097635874566,1.30213840151456,-0.630490439076679,0.088671855994704,-0.0509517488612313,-1.35047820268536,0.876868697562499,-0.209492420891948,-0.513101312852916,0.708948203976689,1.0998324003674,-2.46579175411749,-0.206993777986521,0.36342355320095,0.0724813369697725,0.247809069526109,-0.301523015909614,-0.240081017599713,-0.236225485350041,0.49990957942421,-2.5157560279826,-1.29295376557341,NA,-1.99841169875308,-3.41374198103295,-1.62629659316116,0.992559482817628,-1.1840296086561,-0.622632608919578,-0.173312213138237,-0.191251367856257,-0.608753851429269,-0.748888643511671,-0.250465667336087,-0.373487321234986,0.1483721076991,-1.43214380297718,1.4146029392148,-0.84177509524654,-0.985151258265781,0.556495480010385,-1.01925898408713,0.597069312699637,-0.57617886002292,1.51786574318644,-0.762131432879097
"WS16",-0.51584143092739,1.66821784845475,-0.0262411180368863,0.715682649421937,-1.27420397147343,0.328064859541363,1.75967857664336,0.441282093931602,-1.16481113009729,0.676424461250609,-1.85613409150158,-1.981096219982,-0.318060251734253,-0.966574149599904,-0.737761621142988,-1.1858901046309,-1.67893245135892,1.46481218515492,-0.29127148136337,0.0484972544075856,0.67922826783062,1.574180554261,1.70156305792524,1.28189973046301,1.58887490329813,1.78326666958768,0.317059138574606,0.563883288380912,-2.46424648241404,-0.412631935109921,-3.30762527079276,1.75232938838624,-1.49575235229249,-1.39169952901005,-3.35743287104408,0.0132945267541085,-1.81994552652446,0.238605664738594,0.518725015673344,1.5393721693402,-2.18570965456585,1.18131527010514,0.203096380766345,0.778201256823126,-0.1153951492924,-0.109675622704432,-1.53211913792692,-0.807037595503367,-0.282026027786278,1.34968722227811,2.12450171386495,1.6776946334322,-2.67786095184527,-2.12229124547015,0.688799937180693,0.130064925642075,-0.767751047700017,-0.790727423148062,-1.65863737092842,1.45854021265991,3.38083329983693,0.0106878351641899,-0.122130303190388,-0.219305762648874,-0.771528607583822,0.413654762121074,-1.66184809451762,-1.51394279383678,-1.52081615299918,-0.140039738363911,-1.6816204503435,-0.726917719112346,0.409027908399664,-1.27509781848767,-0.863228638030767,0.39297666947107,-0.23592897206792,0.291008310865862,1.1320641047772,-0.42600248580088,-1.39212205850531,-1.99841169875308,NA,-1.28782174982189,-2.62941789512869,0.514774977159261,-1.20792359884353,-2.19722633892877,-2.37429545505907,0.652752308798057,-1.60536713766373,-0.827435608422455,-1.40983306840093,-0.493007469290467,-0.267649097230156,-2.15355954867623,3.40607023904048,-0.0125036662183716,-1.46213177181059,-0.270984085242982,-0.332444337036244,1.624204697017,-1.17403650325697,0.777706198424828,-1.21315496904733
"WS17",-0.294819063194868,2.60684121325189,0.204190458556396,1.72806948677577,-0.464893848447485,-0.0252823445904066,1.45170666326401,0.68727068084976,-0.457094950562508,1.40284309315777,0.643460971678094,0.380952453183093,1.00550123192739,0.576636555584577,0.845939183764111,-1.12084843623368,0.258181028443198,1.52583593848058,-0.0407403028970985,0.0971139344657624,0.621615495803616,0.364946570800225,0.225835628421202,0.473866837770394,0.913466477486294,1.25222764355909,0.208991082278369,0.692625839643121,-1.82919613052702,0.0277669652204782,-0.0145717886082588,0.10228117054979,0.447492887211557,-0.402786318617321,0.133000650766317,1.84624955756576,-0.276166400693679,0.236903539507818,0.188686508588397,0.578988753507826,0.0620467291806352,0.861333269982619,0.000815584052165206,0.572567415711978,0.165203982831982,2.37251146742274,1.03388962684388,0.16868989367997,0.378620294258998,2.26669431068087,1.16448016059143,-0.0397858969309375,-0.787477706870177,-0.124134215573171,2.44854495522214,0.667919592875787,0.970148956811919,0.403703002322409,-0.553072928803145,0.648643041306158,1.10018753154757,-0.336910125817169,-0.613254604341573,-0.655243035750367,-1.31214773839366,1.00438747522983,-0.0915714899294177,0.138615052287412,0.741306628332298,0.697788044355538,-2.41682727070108,-0.254211521106736,0.88411979724529,0.190306198897206,0.720312111386611,-0.688716799915697,-0.422721011487099,0.495566480201385,0.170805662643554,-1.92138704840202,-0.665427426286048,-3.41374198103295,-1.28782174982189,NA,-1.13870061006829,1.75982303190407,-1.2751055871719,-0.213043313167071,0.224036943416774,-1.06160006398835,-0.281340503049795,-1.53191278155402,-0.682868072706834,-0.554956505889307,0.649906453904991,-0.635186181237009,2.35245344770395,-0.958116987935019,-0.389477685015527,0.997107742217115,-0.794727078024754,0.802629050351869,-1.02271923901477,2.82394814650464,-0.98147264284885
"WS18",-0.31028162156833,2.77103235647553,0.583026496424467,0.854665836853335,-2.40169571179333,-0.49105787165116,0.602397544277171,1.20899480281032,-0.47911477041663,-0.0906131018453858,-1.94668740376373,-0.779427046539621,-0.980459952534692,-0.828262237806089,-1.34311022050311,-1.08313860889311,-2.10830356829958,0.754729641817651,0.144785598709665,1.70142260407513,0.638019877557251,1.58427815551105,1.98847965907331,1.27431648574295,1.16352915953663,0.623025791211354,0.497381565957925,1.22871527577392,-0.915638203689516,0.630274298645357,-2.34187580803787,1.56361343197609,-1.52021506949032,-0.788557410235121,-1.97718262736201,0.292559094647312,-1.61124791458602,0.369291410951275,0.312716491845445,0.721454243472602,-1.58206042747224,1.04627498101471,-0.376647486349982,-0.166681951721387,-0.0419867101075098,-0.64041464243134,-2.20447133979867,-0.714463002633368,-0.843281313170516,-0.0394973145920602,0.773797234380045,1.15895860831277,-2.77122474260769,-2.22239102694875,-0.140605606380466,-0.350745862032878,-2.00947549806064,-1.59116204207309,-2.25608915123515,0.438628482777726,3.21598973866244,-0.788202652276442,1.21117117597386,-0.0727430225845491,-0.315549055534141,1.32955348058954,-2.2692645438024,-2.57941636065591,-1.73965257052328,-0.999049481848638,-0.375601957396276,-1.71272797935608,-0.593351263473546,-1.20585824884352,-0.857690217937241,1.00254894392443,-0.823329195103337,0.876608172824279,2.0760294975146,-0.312965330437629,-0.781507372088177,-1.62629659316116,-2.62941789512869,-1.13870061006829,NA,-0.378404632519275,-1.20037339336652,-2.32222941196834,-2.88393453305747,1.52666776864413,-1.14607968165834,-1.35312644279394,-0.987645123954861,-0.38869549355793,0.0802078313631622,-3.06390842434759,1.95145627399108,0.678524847563751,-2.03976224995563,-0.778872884357473,0.421075961481975,2.08288995499017,-1.66305159594374,-0.197456605723674,-1.11357931204877
"WS19",-0.215099018250419,1.08255246934926,2.36667683585579,0.959117402124334,-0.182867368803487,-0.284108444647453,2.46348070580153,1.56276052296869,-0.172391380802074,-0.100456718293518,0.00813914795652581,0.461859843309005,0.0427533512813432,-0.216189399682986,-1.33352665225713,0.990220716407017,-0.171946675718572,0.990687700003155,2.58766504147366,3.15672279419532,0.854344144788374,2.10916062896265,2.41585667390841,2.58556896442806,1.5935093230777,-0.487937665443849,0.311229649794474,0.181614676461302,0.938120111300481,0.567141603428904,-0.209241896243368,1.06754332325697,-0.225893654894927,0.540726282659838,-0.981396058605114,-0.442035879104528,0.860025363480253,0.789684961835376,2.1339138237107,-0.346517757878672,-0.932144339542911,1.03275006379405,-0.285194973813531,-0.294314698281937,0.0854876023908759,0.509077028197289,-0.326161691163972,0.0428078302172882,-0.215470623232737,-0.191001473030428,0.759368106802678,0.762901012465495,-0.760406468882125,-0.722738016849379,-0.167286891436482,-0.540098476384243,-0.29523063609682,-0.343024607177328,-0.669316501251697,-0.502456378242644,2.96636468030565,0.168111352202217,1.63700252570314,-0.122789838470775,0.162872308907085,0.22931591092962,-0.179715359423384,-1.0193226648712,-0.269307277231782,-1.10568410292261,1.69659441573549,-1.08553166150825,-0.231821529564766,-0.0518885844937377,-0.0216194458484957,1.25326071751393,0.42528836513709,1.59493150196512,0.726045102644466,2.34737454145105,1.70075204984127,0.992559482817628,0.514774977159261,1.75982303190407,-0.378404632519275,NA,-0.229269329033873,-0.490199494532233,-0.370006893381076,2.2211317201081,0.828767346216743,0.804104157613845,-0.530731013907704,0.0796140258531779,1.12382214694798,0.278422253191526,4.00758035750514,1.65389876868531,0.285646226066785,-1.34737120220138,1.10625260087513,4.79261937839464,-0.961617953976286,0.191218171353638,-0.0777822998919862
"WS2",-1.21818922378474,1.20967708877982,0.555973608660203,0.634082508449893,-0.968782321680237,-0.827969677168473,-0.582095051744925,0.154135403620548,-1.12541396171014,-0.0964715463002418,-0.62386831451903,0.173610506819469,-0.514763896715511,-0.686179464512242,-1.32301404763101,-0.503305854282523,-1.63509919035284,1.93031692944683,-0.291023009256067,0.478925921564365,-1.02251806653225,-1.00012631720677,-0.637693773961021,-1.4529469391245,-1.26892215759717,-1.08426488080517,-1.46819702440851,0.104221672164555,-0.11067686186022,-0.639228686003226,-1.53576565222217,-0.894044330215591,-0.920872329108333,-1.81653543379477,-2.31796148225322,0.191137124120076,-0.150825696336295,-2.79565251033127,-1.91210789480281,-0.987391503930548,-1.10227015009511,0.0729950157943689,-0.880479730363275,-0.715551946933086,-1.23550187529141,-0.0682336279569246,-0.971091672905142,-1.70809264387084,-1.58484782042716,-0.46942685522467,-0.587869458340128,0.43501122537094,-2.18034047899096,-0.828419497271117,-0.539633639198363,-1.23905722831917,-0.238933026596883,-1.36077049304718,-1.73731532297148,-1.22495920173452,-0.519944813952988,-0.422529865576816,-0.599273729342981,-1.71283939821398,-2.37043832406687,1.07591272851265,-1.15837911368016,-1.57406143251357,-1.00687728889708,-1.11916530531133,-0.590779273490484,-0.91090134027965,-0.858573848279208,-1.00871891821742,-0.165608649676968,-1.25006409919609,-1.48669696214217,-0.857837547490138,0.0375445597497337,0.0252834354632001,0.315471317393317,-1.1840296086561,-1.20792359884353,-1.2751055871719,-1.20037339336652,-0.229269329033873,NA,-1.79958253783374,-1.59347983637139,-1.18959367115621,-1.52458964159134,-1.04216922386992,-1.58313123252417,-2.21883776486195,-0.882077836510343,-0.325431853392777,0.868515229437039,-0.931038925677138,-0.594561665481582,-0.682253142586047,-1.59524609983733,-0.104679003091543,-2.80903672747881,-0.0629191121977252,-2.50720145373168
"WS20",-0.624967931898492,2.74804979065708,1.05293013697876,-0.0545199050009212,-3.29973281883187,-1.15147364634138,0.420812483940796,0.36639234356217,-1.49586349136635,-0.253134716627145,-2.39450078547196,-1.29480414473191,-1.67990022910861,-1.47718602437493,-1.62178374359263,-0.739006024176527,-2.56651400323321,1.83327211631965,-0.388427784361358,2.13503703765185,1.25286455707918,0.979026240603674,1.99490895167786,0.886992098174754,0.429113153044282,0.21289439902884,-0.406047916245204,1.53692374213122,-0.253496058183107,0.274575465644479,-5.32529875004219,2.16139550421591,-1.57993583832873,-0.638814678173363,-2.80925165322381,-0.010860146308546,-1.07845350369248,0.212370966972418,-0.27583635026129,0.860578056217957,-2.63355355543033,0.594231391228056,-1.63131664179342,-1.1582197715516,-1.20049525186458,-1.7271034790742,-1.7495948325533,-1.38626514546402,-1.50004666555381,-0.153513238703227,0.630903397198662,0.7981361816017,-3.41566932817456,-2.62754530794673,-0.312482230900918,-1.23488090452123,-2.09039160752274,-1.43564671570946,-3.33240259705914,-0.0723476479149818,2.00178908103957,-1.30281727421362,0.745815146315714,-0.973843706021704,-0.785800109766042,0.893603235522422,-2.53446149627068,-3.85529270502529,-2.2060044428706,-1.55887686588921,0.229530092014318,-2.09951983304842,-1.26559157326444,-2.25379110206897,-1.50027492780811,0.362932331523645,-1.71104183453585,-0.00489827576160654,1.38378402673176,0.268960309068803,-0.239629842492993,-0.622632608919578,-2.19722633892877,-0.213043313167071,-2.32222941196834,-0.490199494532233,-1.79958253783374,NA,-3.11550989915636,-0.0147298877392502,-1.74257755353219,-1.0061050611407,-2.20245102498224,-0.0475847125337903,-0.327559458052275,-2.14285010974444,3.89905271008824,0.127849224823289,-1.45158243199347,-1.26595067620629,-0.0975030677649518,1.93665644328406,-1.46032349159073,-0.740419157879969,-1.35013321695425
"WS21",-1.74303731991308,2.6837633992557,0.619034435469253,-0.240071581415561,-2.54083973243453,-1.4339589359612,1.30202355721855,0.54237715623481,-1.40671950833334,-0.27949982325495,-2.99108488362867,-1.87173624566169,-1.15545682444184,-0.985935093118693,-1.57034324037367,-0.107225954780228,-1.96475835177599,2.62851656606822,0.366609474443532,3.07372718339181,1.75916443597893,1.33783946732907,2.17179228721188,1.61163151666192,0.725110944700192,0.315056305760203,0.316743678491352,1.31253483882208,-0.595816111566195,0.236643444097776,-2.21645580069331,2.33793784744139,-1.31945229485358,-0.413848828719705,-3.69125011230689,-0.174086571723507,-2.18780022264588,0.807544242679236,0.276572940437213,1.232178712896,-2.18753784379415,0.666293473452793,-1.09424619802514,-1.05470544717049,-1.07668725715679,-0.964629390585728,-2.05954294739131,-1.37554497125336,-1.35873993423205,0.0130710411704146,0.557078102764669,1.29077259915058,-3.2419583574701,-2.08717053400855,-0.35765611605767,-1.14779269967937,-1.75097568925167,-2.17373736601514,-2.4256633995679,-0.0860618366192017,2.24049986377143,-1.03830495622447,0.603916277242279,-0.525273051176267,-0.365264926085566,-0.299950192264894,-2.42653685412822,-2.8142821608357,-2.11635470024754,-1.64243686689746,-0.298305155466725,-1.83848651424415,-0.89803311385771,-1.56649296700374,-0.762653941994371,0.832015456287561,-1.30970993324613,0.768641496100606,1.55219878814882,0.492808569263985,0.281565884650059,-0.173312213138237,-2.37429545505907,0.224036943416774,-2.88393453305747,-0.370006893381076,-1.59347983637139,-3.11550989915636,NA,0.926281973324266,-1.78238927424161,-1.15927767170203,-1.99523718712444,0.186400945566009,0.0940795438231379,-2.58625803298784,3.41143590899291,1.20445478631401,-1.06317032769878,-0.984825351960262,0.809233330371557,2.20631780511263,-1.28821490822584,-0.214332787982013,-0.799081534905268
"WS22",-0.746473596974412,0.511149656393313,0.388575913905824,0.880020476356925,-0.649359885958601,0.748714333220679,1.00489683241709,-0.273639474629617,0.00662933415663707,0.67337123879674,-0.600563688278827,1.01213286909691,-0.32427633837721,0.975548670532035,0.998356915109284,-1.56224896723492,-0.419760104940724,1.31475995582056,0.175313657175571,0.0802864102830067,0.492775403519508,-0.165062795358689,-0.921981894749364,-0.155121726890943,-0.677352820021073,0.0539134061385051,0.204554187128799,-1.07946986046127,0.311631605635464,-1.63605602316744,-0.189577491055273,-0.450666843380552,0.0769976441571527,-1.22919258779102,-0.00924179700869803,0.348358741823658,0.851022802802207,0.814379610727674,-0.681353492557703,0.139642518714738,0.160812142969396,0.237789097000862,-0.840993638830561,-0.618477543662837,-0.969766058160086,2.27023140541725,1.07260802270153,-0.942309296452844,-0.649568895038174,2.76564260546278,2.05850857626161,-1.96743331009645,0.38676770024043,0.75588921277431,1.57801687844738,-0.29670010252513,0.416839715886148,0.876786734441062,0.474299651153378,-0.205320661548156,-0.643958841949324,-0.52894014266279,-1.28902610233977,-1.07868838918964,-0.940933167403695,-0.532081552888145,-0.711946717366536,0.92847790178099,0.383980326319015,0.959241839346462,-0.756558882560834,-0.773311482082,0.328147424812003,-0.790661993182316,0.515669168303623,-0.723030444794297,-1.44118950509395,-1.44133310504779,-0.327120541015572,-0.292619279895084,-0.118798616152534,-0.191251367856257,0.652752308798057,-1.06160006398835,1.52666776864413,2.2211317201081,-1.18959367115621,-0.0147298877392502,0.926281973324266,NA,0.214301007872178,-0.178477882731807,-2.01040777545342,0.234724724253753,-0.455882770993962,0.0549818633082707,2.17326940998265,-1.30082784872797,0.844163906340657,0.833005731844989,-1.48425222619089,-0.506866467817152,0.0645691389334877,2.1077711899068,0.105050933480871
"WS23",-0.631298057192904,2.61821874004256,0.632120573340921,0.949610188460596,-1.66298265320528,-0.418375235555147,1.47971511030287,0.779187350131414,-0.461139061930241,0.184386552580086,-1.02673687921713,0.273027890879753,-0.190666025438752,-1.52475823659561,-1.09687004597032,-0.384164510770014,-1.80030548701113,2.42835428737921,-0.0351224487900251,1.24879550247595,-0.363884630088028,-0.233398910056693,1.16371415673738,-0.110076060084522,0.304702237942886,0.322042086681781,-0.315446394957703,1.50717139724772,0.725140155471491,0.719246743381624,-1.90187989572278,1.89741991161731,-0.724782717913972,-0.0476574724890686,-1.50888903970035,0.566703203783535,-1.6634885219529,-0.16419441941851,-0.0517798670787131,0.310537149644573,-2.24971685314108,1.58306562427489,-0.82542106872305,-0.619150303557794,-0.526438091457951,-1.69861927687374,-1.35493192835057,-1.09155045653489,-0.911871556331974,0.0402907659092935,0.466633052835888,0.994612636647203,-1.96967158031817,-2.02170672959594,-0.0283841347305693,-0.542867732561799,-1.48920193289423,-1.27901830740752,-1.557874277471,0.0880485310926443,1.95402634220069,-1.01765855225992,0.800368278031006,-1.24107417162739,-1.30278629265681,1.46998649208824,-1.36703188390607,-1.6313511349184,-1.42575793206195,-0.66895999959086,0.251884960103097,-0.726873286387853,-0.0801891606446222,-0.545556192710885,-1.14874053563524,-0.309554354087047,-1.01165863264711,1.06646732768359,2.22101011406157,0.675883293446277,0.506493565518961,-0.608753851429269,-1.60536713766373,-0.281340503049795,-1.14607968165834,0.828767346216743,-1.52458964159134,-1.74257755353219,-1.78238927424161,0.214301007872178,NA,-0.760307548171287,-1.5791949695377,-0.443938178124179,0.412004402657368,-1.2132345799672,3.04012565001247,-0.0271611950275712,-0.192523542137029,-0.137509588085605,-0.0266881718288538,1.23230017402282,-1.74066071624079,0.774471251237786,-1.67151446362391
"WS24",-0.171697651266329,0.913769982236722,0.0831836843566272,-0.325977178249856,-1.64630431990379,-0.349735509918899,1.36297039144928,-0.903450057170171,-0.0283967344706116,-0.0840009075013409,-1.21485300804709,-0.592213423751728,-0.285677934023829,-0.42851157247879,-0.334837000175832,-1.47967088452251,-1.53093751220086,1.0436441944595,-0.223229935503667,0.114401322231464,-0.00527542979455765,0.449849407303798,0.910588286587804,-0.666890380532011,-0.548876393477091,-0.819030983231668,-0.214779309286383,0.806009349185833,0.00411504175431658,0.42403635741883,-0.854859818738124,0.260673678223738,-0.32153475844336,-1.50258442548371,-0.547382077912976,-0.278871671579208,-1.02934902222456,-0.483013377272105,-0.659891943289683,-0.00397277473279491,-0.111119230330133,0.255247124190399,-1.88786247696138,-1.08267165557339,-0.674389440300768,-0.862170007667027,-0.290500134395813,-1.57041023934071,-1.14358490653629,0.257908665651791,1.14795441982228,-0.261122625696501,-0.763805217789489,-0.804814906087574,0.728091443390255,-1.19768978227795,-1.23766513954191,-1.02890767904564,-0.712526792392864,-1.21089677860019,-0.0132070661974692,-1.43880017003352,0.237033363679666,-1.04516687163687,-0.458709634866315,0.246610892757767,-1.47890184926792,-0.632716107448826,-0.77078468640315,-1.34802040511561,-1.1722648560893,-1.83221495981133,-1.09648041632244,-0.602763060285956,-0.522782264154432,-0.0733515712845181,-0.995333530576003,0.274990740613959,0.69311505980458,-0.469011510940906,-0.253579703265897,-0.748888643511671,-0.827435608422455,-1.53191278155402,-1.35312644279394,0.804104157613845,-1.04216922386992,-1.0061050611407,-1.15927767170203,-0.178477882731807,-0.760307548171287,NA,-1.81460276655098,0.24784944461049,-0.10991746233305,-1.91276452592255,1.39867341904412,0.9768010762086,-2.17847283514391,0.201221798519948,0.264183004896614,1.25547165201567,-0.938504038882201,1.30218686477165,-1.08423496523599
"WS25",-1.76756200128316,0.13476106584087,0.10884970026084,-0.847648980585492,-2.17466094073205,-1.36214078803702,-0.98592965786633,-1.11066267562503,-1.21644831131178,-0.694121454593029,-2.03730016855119,-0.73445480460769,-1.2400412950293,-1.32054134237055,-0.719377817673961,-1.37060269289202,-1.78356014078143,0.215914281063652,0.0206241146257187,-0.0690125608373569,-1.30349072307023,-1.41013948081721,-1.21526291647169,-1.06426463974118,-1.55909283566756,-1.93540795658433,-1.4072659919921,-1.05282953275291,-0.74770585947352,-1.65913714893714,-2.37437538864707,-0.164622931053912,-1.23252396837021,-1.8646071804011,-2.18369355193632,-1.1023288245705,-1.26435097116324,-1.26620701493945,-1.99520167346759,-1.12729846679651,-1.38175082844508,0.436315465909018,-2.0701527256463,-2.35590310192607,-3.27918401044257,-1.01611923022468,-0.827225327999886,-3.81442940367226,-3.06302999603599,-0.493200126309969,-0.321256683674672,-0.994780278167622,-1.49724341466657,-1.01914264178714,-0.523084521440885,-2.38495100970549,-2.669090252931,-1.15014271226148,-2.35824565375247,-1.42257244190568,-0.978505079332491,-1.59416992060756,-1.34176123812637,-1.57139414352651,-1.26998158945892,-0.495811287062257,-2.34977069976424,-2.08272790793711,-2.19343796795736,-2.634923082716,-0.322588110358784,-2.24569917723091,-1.42078525790482,-2.19742598701933,-2.51541439404869,-0.780424805210675,-3.08188527031423,-0.844088706304684,-0.388552969197356,-0.128135464531228,-0.464665505741008,-0.250465667336087,-1.40983306840093,-0.682868072706834,-0.987645123954861,-0.530731013907704,-1.58313123252417,-2.20245102498224,-1.99523718712444,-2.01040777545342,-1.5791949695377,-1.81460276655098,NA,-0.962285651728593,-1.6205644526017,-1.23922927295832,0.0773556463049209,-0.826720507722568,-2.06273734363108,-0.894514622632022,-0.878126111468441,-0.426397867012582,-1.89375794639429,-0.0722290878490998,-1.91279138021662
"WS26",-0.275084522930754,1.44195577443036,0.870825001394797,1.41736198986444,-0.086248240912147,0.867897017813936,1.22239421849322,0.149448357741135,-0.123838865818807,-0.565121540917959,1.58925640554047,1.58400711251226,0.358486840591438,-0.562689782712338,-0.256821945284502,0.838911874203387,0.251852539426569,2.30818990692705,0.897314389567293,1.66019907484425,-2.12664314012946,-0.764529848986522,-1.03781633244887,-0.346300752337913,0.0460580039139009,0.242016900128865,-2.2624806847375,0.942631917228853,-0.130209932349234,0.44091347899153,-0.314346708504351,-0.331676090272278,-0.191005973613328,0.17638838543016,-0.95795100745188,1.14202699936577,0.914009962702092,-4.24277884917719,-1.69688912286624,-0.244807319750646,-0.444606501041183,0.266974090468135,-0.393076179098688,0.176473213320354,-0.549490858269461,1.47044983037741,0.197043385398672,-0.744324048339018,-0.826036106551122,1.09908222365314,0.722500746483634,0.0205724052132434,-1.20466334891746,-0.140914360133373,0.278808636558113,0.0377573799601381,0.7402419350705,0.0137242193931142,-0.34696589059011,-0.384217529624771,0.762659434339201,0.908159195016085,-0.537483017093412,-0.443283653275153,-1.41857771692519,0.622288576402866,0.273039577151616,-0.162656831865692,-0.387379732200397,0.00427402251896846,0.57218133264146,-0.326029155903478,0.294688159781929,-0.590583283810013,-0.117270007941909,-0.162912699586307,-0.252795728145136,0.193920412903048,-1.18806079473119,1.25369578680124,1.02589062481961,-0.373487321234986,-0.493007469290467,-0.554956505889307,-0.38869549355793,0.0796140258531779,-2.21883776486195,-0.0475847125337903,0.186400945566009,0.234724724253753,-0.443938178124179,0.24784944461049,-0.962285651728593,NA,-0.172475339666745,0.659145151700352,2.8310923093076,-0.0213379215321543,0.045415120331755,0.081950111155883,-0.470185365987274,0.5084355275973,-1.49921186846435,1.22498396913622,-2.29316966429607
